Filename,Task,Strain,Passed QC,MomGenotype,DadGenotype,SSPsyGene_number,Animal_ID,Sex,Genotype,DOB,FED3,Start_Date,StartWeight,EndWeight
FED006_033125,Bandit100,DNMT3a,,,,2,24_2,f,Wt,1/6/2025,6,3/31/2025,20.45,21.05
FED006_040325_00,FR1,DNMT3a,,,,2,24_2,f,Wt,1/6/2025,6,3/31/2025,20.45,21.05
FED006_040725_00,Bandit80,DNMT3a,,,,2,24_2,f,Wt,1/6/2025,6,3/31/2025,20.68,21.05
FED007_033125,Bandit100,DNMT3a,,,,2,22_11,f,Wt,1/8/2025,7,3/31/2025,17.48,17.97
FED007_040325_00,FR1,DNMT3a,,,,2,22_11,f,Wt,1/8/2025,7,3/31/2025,17.48,17.97
FED007_040725_00,Bandit80,DNMT3a,,,,2,22_11,f,Wt,1/8/2025,7,3/31/2025,18.44,18.43
FED007_042825,Bandit100,DNMT3a,,,,2,26_55,f,Wt,2/6/2025,7,4/28/2025,19.3,18.64
FED007_050125_00,FR1,DNMT3a,,,,2,26_55,f,Wt,2/6/2025,7,4/28/2025,19.3,18.64
FED007_050525_00,Bandit80,DNMT3a,,,,2,26_55,f,Wt,2/6/2025,7,4/28/2025,19.26,19.62
FED008_033125,Bandit100,DNMT3a,,,,2,22_9,f,Wt,1/8/2025,8,3/31/2025,18.03,18.72
FED008_040325_00,FR1,DNMT3a,,,,2,22_9,f,Wt,1/8/2025,8,3/31/2025,18.03,18.72
FED008_040425_00,Bandit80,DNMT3a,,,,2,22_9,f,Wt,1/8/2025,8,3/31/2025,17.86,19.38
FED009_033125,Bandit100,DNMT3a,,,,2,23_5,f,Wt,1/10/2025,9,3/31/2025,17.72,17.06
FED009_040325_00,FR1,DNMT3a,,,,2,23_5,f,Wt,1/10/2025,9,3/31/2025,17.72,17.06
FED009_040725_00,Bandit80,DNMT3a,,,,2,23_5,f,Wt,1/10/2025,9,3/31/2025,17.57,17.85
FED009_042825,Bandit100,DNMT3a,,,,2,19_53,f,Wt,2/6/2025,9,4/28/2025,16.87,17.07
FED009_050125_00,FR1,DNMT3a,,,,2,19_53,f,Wt,2/6/2025,9,4/28/2025,16.87,17.07
FED009_050525_00,Bandit80,DNMT3a,,,,2,19_53,f,Wt,2/6/2025,9,4/28/2025,17.22,18.35
FED010_033125,Bandit100,DNMT3a,,,,2,28_30,f,Wt,2/8/2025,10,3/31/2025,16.92,16.93
FED010_040325_00,FR1,DNMT3a,,,,2,28_30,f,Wt,2/8/2025,10,3/31/2025,16.92,16.93
FED010_040725_00,Bandit80,DNMT3a,,,,2,28_30,f,Wt,2/8/2025,10,3/31/2025,17.34,17.86
FED010_042825,Bandit100,DNMT3a,,,,2,19_47,f,Wt,2/6/2025,10,4/28/2025,17.44,17.31
FED010_050125_00,FR1,DNMT3a,,,,2,19_47,f,Wt,2/6/2025,10,4/28/2025,17.44,17.31
FED010_050525_00,Bandit80,DNMT3a,,,,2,19_47,f,Wt,2/6/2025,10,4/28/2025,18.21,19.64
FED011_030325,Bandit100,MYT1L,,,,1,1_1,f,Wt,12/12/2024,11,3/3/2025,18.26,19.53
FED011_030625_00,FR1,MYT1L,,,,1,1_1,f,Wt,12/12/2024,11,3/3/2025,18.26,19.53
FED011_031025_00,Bandit80,MYT1L,,,,1,1_1,f,Wt,12/12/2024,11,3/3/2025,18.34,20.07
FED011_042825,Bandit100,DNMT3a,,,,2,26_56,f,Wt,2/6/2025,11,4/28/2025,17.74,18.1
FED011_050125_00,FR1,DNMT3a,,,,2,26_56,f,Wt,2/6/2025,11,4/28/2025,17.74,18.1
FED011_050525_00,Bandit80,DNMT3a,,,,2,26_56,f,Wt,2/6/2025,11,4/28/2025,18.91,19.72
FED012_030325,Bandit100,MYT1L,,,,1,5_23,f,Wt,12/13/2024,12,3/3/2025,18.35,19.15
FED012_030625_00,FR1,MYT1L,,,,1,5_23,f,Wt,12/13/2024,12,3/3/2025,18.35,19.15
FED012_031025_00,Bandit80,MYT1L,,,,1,5_23,f,Wt,12/13/2024,12,3/3/2025,18.35,19.81
FED012_042825,Bandit100,DNMT3a,,,,2,19_49,f,Wt,2/6/2025,12,4/28/2025,19.49,19.32
FED012_050125_00,FR1,DNMT3a,,,,2,19_49,f,Wt,2/6/2025,12,4/28/2025,19.49,19.32
FED012_050525_00,Bandit80,DNMT3a,,,,2,19_49,f,Wt,2/6/2025,12,4/28/2025,19.84,19.98
FED013_030325,Bandit100,MYT1L,,,,1,5_27,f,Wt,12/13/2024,13,3/3/2025,18.5,19.69
FED013_030625_00,FR1,MYT1L,,,,1,5_27,f,Wt,12/13/2024,13,3/3/2025,18.5,19.69
FED013_031025_00,Bandit80,MYT1L,,,,1,5_27,f,Wt,12/13/2024,13,3/3/2025,18.6,20.07
FED014_030325,Bandit100,MYT1L,,,,1,1_4,f,Wt,12/12/2024,14,3/3/2025,18.46,19.74
FED014_030625_00,FR1,MYT1L,,,,1,1_4,f,Wt,12/12/2024,14,3/3/2025,18.46,19.74
FED014_031025_00,Bandit80,MYT1L,,,,1,1_4,f,Wt,12/12/2024,14,3/3/2025,19.87,19.48
FED015_030325,Bandit100,MYT1L,,,,1,2_6,f,Wt,12/12/2024,15,3/3/2025,19.91,21.59
FED015_030625_00,FR1,MYT1L,,,,1,2_6,f,Wt,12/12/2024,15,3/3/2025,19.91,21.59
FED015_031025_00,Bandit80,MYT1L,,,,1,2_6,f,Wt,12/12/2024,15,3/3/2025,20.03,20.39
FED015_033125,Bandit100,DNMT3a,,,,2,22_12,m,Wt,1/8/2025,15,3/31/2025,24.16,25.55
FED015_040325_00,FR1,DNMT3a,,,,2,22_12,m,Wt,1/8/2025,15,3/31/2025,24.16,25.55
FED015_040725_00,Bandit80,DNMT3a,,,,2,22_12,m,Wt,1/8/2025,15,3/31/2025,25.11,25.66
FED016_030325,Bandit100,MYT1L,,,,1,9_11,f,Wt,12/12/2024,16,3/3/2025,18.48,19.05
FED016_030625_00,FR1,MYT1L,,,,1,9_11,f,Wt,12/12/2024,16,3/3/2025,18.48,19.05
FED016_031025_00,Bandit80,MYT1L,,,,1,9_11,f,Wt,12/12/2024,16,3/3/2025,18.84,19.68
FED016_033125,Bandit100,DNMT3a,,,,2,29_20,m,Wt,1/12/2025,16,3/31/2025,24.51,25.13
FED016_040325_00,FR1,DNMT3a,,,,2,29_20,m,Wt,1/12/2025,16,3/31/2025,24.51,25.13
FED016_040725_00,Bandit80,DNMT3a,,,,2,29_20,m,Wt,1/12/2025,16,3/31/2025,24.63,24.89
FED017_030325,Bandit100,MYT1L,,,,1,7_32,f,Wt,12/13/2024,17,3/3/2025,19.95,20.89
FED017_030625_00,FR1,MYT1L,,,,1,7_32,f,Wt,12/13/2024,17,3/3/2025,19.95,20.89
FED017_031025_00,Bandit80,MYT1L,,,,1,7_32,f,Wt,12/13/2024,17,3/3/2025,20.1,20.42
FED017_033125,Bandit100,DNMT3a,,,,2,25_24,m,Wt,1/23/2025,17,3/31/2025,21.54,22.32
FED017_040325_00,FR1,DNMT3a,,,,2,25_24,m,Wt,1/23/2025,17,3/31/2025,21.54,22.32
FED017_040725_00,Bandit80,DNMT3a,,,,2,25_24,m,Wt,1/23/2025,17,3/31/2025,22.31,23.02
FED017_042825,Bandit100,DNMT3a,,,,2,26_59,m,Wt,2/6/2025,17,4/28/2025,25.41,25.03
FED017_050125_00,FR1,DNMT3a,,,,2,26_59,m,Wt,2/6/2025,17,4/28/2025,25.41,25.03
FED017_050525_00,Bandit80,DNMT3a,,,,2,26_59,m,Wt,2/6/2025,17,4/28/2025,25.84,25.36
FED018_030325,Bandit100,MYT1L,,,,1,8_41,f,Wt,12/13/2024,18,3/3/2025,17.53,19.03
FED018_030625_00,FR1,MYT1L,,,,1,8_41,f,Wt,12/13/2024,18,3/3/2025,17.53,19.03
FED018_031025_00,Bandit80,MYT1L,,,,1,8_41,f,Wt,12/13/2024,18,3/3/2025,18.21,20.08
FED018_033125,Bandit100,DNMT3a,,,,2,25_27,m,Wt,1/23/2025,18,3/31/2025,21.7,22.09
FED018_040325_00,FR1,DNMT3a,,,,2,25_27,m,Wt,1/23/2025,18,3/31/2025,21.7,22.09
FED018_040725_00,Bandit80,DNMT3a,,,,2,25_27,m,Wt,1/23/2025,18,3/31/2025,21.7,22.12
FED018_042825,Bandit100,DNMT3a,,,,2,30_66,m,Wt,2/12/2025,18,4/28/2025,26.54,26.73
FED018_050125_00,FR1,DNMT3a,,,,2,30_66,m,Wt,2/12/2025,18,4/28/2025,26.54,26.73
FED018_050525_00,Bandit80,DNMT3a,,,,2,30_66,m,Wt,2/12/2025,18,4/28/2025,27.57,27.32
FED019_030325,Bandit100,MYT1L,,,,1,10_42,f,Wt,12/13/2024,19,3/3/2025,20.25,21.56
FED019_030625_00,FR1,MYT1L,,,,1,10_42,f,Wt,12/13/2024,19,3/3/2025,20.25,21.56
FED019_031025_00,Bandit80,MYT1L,,,,1,10_42,f,Wt,12/13/2024,19,3/3/2025,20.15,20.63
FED019_033125,Bandit100,DNMT3a,,,,2,25_29,m,Wt,1/23/2025,19,3/31/2025,21.37,22.87
FED019_040325_00,FR1,DNMT3a,,,,2,25_29,m,Wt,1/23/2025,19,3/31/2025,21.37,22.87
FED019_040725_00,Bandit80,DNMT3a,,,,2,25_29,m,Wt,1/23/2025,19,3/31/2025,21.49,22.38
FED019_042825,Bandit100,DNMT3a,,,,2,19_45,m,Wt,2/6/2025,19,4/28/2025,23.01,23.22
FED019_050125_00,FR1,DNMT3a,,,,2,19_45,m,Wt,2/6/2025,19,4/28/2025,23.01,23.22
FED019_050525_00,Bandit80,DNMT3a,,,,2,19_45,m,Wt,2/6/2025,19,4/28/2025,23.34,24.28
FED020_030325,Bandit100,MYT1L,,,,1,12_48,f,Wt,12/12/2024,20,3/3/2025,19.24,19.31
FED020_030625_00,FR1,MYT1L,,,,1,12_48,f,Wt,12/12/2024,20,3/3/2025,19.24,19.31
FED020_031025_00,Bandit80,MYT1L,,,,1,12_48,f,Wt,12/12/2024,20,3/3/2025,18.53,20.23
FED020_042825,Bandit100,DNMT3a,,,,2,27_40,m,Wt,2/8/2025,20,4/28/2025,24.9,25.24
FED020_050125_00,FR1,DNMT3a,,,,2,27_40,m,Wt,2/8/2025,20,4/28/2025,24.9,25.24
FED020_050525_00,Bandit80,DNMT3a,,,,2,27_40,m,Wt,2/8/2025,20,4/28/2025,24.94,25.25
FED022_042825_00,Bandit100,DNMT3a,,,,2,28_31,m,Wt,2/8/2025,22,4/28/2025,25.3,25
FED022_050125_00,FR1,DNMT3a,,,,2,28_31,m,Wt,2/8/2025,22,4/28/2025,25.3,25
FED022_050525_00,Bandit80,DNMT3a,,,,2,28_31,m,Wt,2/8/2025,22,4/28/2025,24.78,25.36
FED024_030325,Bandit100,MYT1L,,,,1,3_20,m,Wt,12/13/2024,24,3/3/2025,24.19,25.22
FED024_030625_00,FR1,MYT1L,,,,1,3_20,m,Wt,12/13/2024,24,3/3/2025,24.19,25.22
FED024_031025_00,Bandit80,MYT1L,,,,1,3_20,m,Wt,12/13/2024,24,3/3/2025,24.21,24.43
FED031_030325,Bandit100,MYT1L,,,,1,3_19,m,Wt,12/13/2024,31,3/3/2025,26.74,26.88
FED031_030625_00,FR1,MYT1L,,,,1,3_19,m,Wt,12/13/2024,31,3/3/2025,26.74,26.88
FED031_031025_00,Bandit80,MYT1L,,,,1,3_19,m,Wt,12/13/2024,31,3/3/2025,25.92,26.05
FED032_030325,Bandit100,MYT1L,,,,1,5_22,m,Wt,12/13/2024,32,3/3/2025,26.66,26.44
FED032_030625_00,FR1,MYT1L,,,,1,5_22,m,Wt,12/13/2024,32,3/3/2025,26.66,26.44
FED032_031025_00,Bandit80,MYT1L,,,,1,5_22,m,Wt,12/13/2024,32,3/3/2025,25.4,26
FED033_030325,Bandit100,MYT1L,,,,1,5_26,m,Wt,12/13/2024,33,3/3/2025,24.43,24.94
FED033_030625_00,FR1,MYT1L,,,,1,5_26,m,Wt,12/13/2024,33,3/3/2025,24.43,24.94
FED033_031025_00,Bandit80,MYT1L,,,,1,5_26,m,Wt,12/13/2024,33,3/3/2025,23.09,23.87
FED034_030325,Bandit100,MYT1L,,,,1,1_3,m,Wt,12/12/2024,34,3/3/2025,24.61,24.56
FED034_030625_00,FR1,MYT1L,,,,1,1_3,m,Wt,12/12/2024,34,3/3/2025,24.61,24.56
FED034_031025_00,Bandit80,MYT1L,,,,1,1_3,m,Wt,12/12/2024,34,3/3/2025,24.21,24.52
FED035_030325,Bandit100,MYT1L,,,,1,2_9,m,Wt,12/12/2024,35,3/3/2025,23.28,24.43
FED035_030625_00,FR1,MYT1L,,,,1,2_9,m,Wt,12/12/2024,35,3/3/2025,23.28,24.43
FED035_031025_00,Bandit80,MYT1L,,,,1,2_9,m,Wt,12/12/2024,35,3/3/2025,22.71,23.59
FED036_030325,Bandit100,MYT1L,,,,1,7_30,m,Wt,12/13/2024,36,3/3/2025,26.96,27.54
FED036_030625_00,FR1,MYT1L,,,,1,7_30,m,Wt,12/13/2024,36,3/3/2025,26.96,27.54
FED036_031025_00,Bandit80,MYT1L,,,,1,7_30,m,Wt,12/13/2024,36,3/3/2025,26.16,25.54
FED037_030325,Bandit100,MYT1L,,,,1,8_34,m,Wt,12/13/2024,37,3/3/2025,24.15,24.07
FED037_030625_00,FR1,MYT1L,,,,1,8_34,m,Wt,12/13/2024,37,3/3/2025,24.15,24.07
FED037_031025_00,Bandit80,MYT1L,,,,1,8_34,m,Wt,12/13/2024,37,3/3/2025,22.89,23.06
FED038_030325,Bandit100,MYT1L,,,,1,8_36,m,Wt,12/13/2024,38,3/3/2025,26.43,26.85
FED038_030625_00,FR1,MYT1L,,,,1,8_36,m,Wt,12/13/2024,38,3/3/2025,26.43,26.85
FED038_031025_00,Bandit80,MYT1L,,,,1,8_36,m,Wt,12/13/2024,38,3/3/2025,25.5,24.9
FED039_030325,Bandit100,MYT1L,,,,1,10_44,m,Wt,12/13/2024,39,3/3/2025,27.54,28.15
FED039_030625_00,FR1,MYT1L,,,,1,10_44,m,Wt,12/13/2024,39,3/3/2025,27.54,28.15
FED039_031025_00,Bandit80,MYT1L,,,,1,10_44,m,Wt,12/13/2024,39,3/3/2025,27.22,27.35
FED040_030325,Bandit100,MYT1L,,,,1,12_45,m,Wt,12/12/2024,40,3/3/2025,26.44,26.37
FED040_030625_00,FR1,MYT1L,,,,1,12_45,m,Wt,12/12/2024,40,3/3/2025,26.44,26.37
FED040_031025_00,Bandit80,MYT1L,,,,1,12_45,m,Wt,12/12/2024,40,3/3/2025,25.59,25.5
,Bandit100,C57Bl6J_Pilot,Should be on fed008 date will be 4/10/25,,,0,29896-1,m,Wt,4/13/2025,8,7/7/2025,30.14,31.02
FED008_070725_00,FR1,C57Bl6J_Pilot,,,,0,29896-1,m,Wt,4/13/2025,8,7/7/2025,30.14,31.02
FED008_071125_00,Bandit80,C57Bl6J_Pilot,,,,0,29896-1,m,Wt,4/13/2025,8,7/7/2025,29.45,28.2
FED007_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29896-4,m,Wt,4/13/2025,7,7/7/2025,29.52,31.58
FED007_071025_00,FR1,C57Bl6J_Pilot,,,,0,29896-4,m,Wt,4/13/2025,7,7/7/2025,29.52,31.58
FED007_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29896-4,m,Wt,4/13/2025,7,7/7/2025,29.21,30.3
FED006_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29861-2,m,Wt,4/14/2025,6,7/7/2025,26.7,24.25
FED006_071025_00,FR1,C57Bl6J_Pilot,,,,0,29861-2,m,Wt,4/14/2025,6,7/7/2025,26.7,24.25
FED006_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29861-2,m,Wt,4/14/2025,6,7/7/2025,26.36,25.9
FED010_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29861-5,m,Wt,4/14/2025,10,7/7/2025,27.88,29.13
FED010_071025_00,FR1,C57Bl6J_Pilot,,,,0,29861-5,m,Wt,4/14/2025,10,7/7/2025,27.88,29.13
FED010_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29861-5,m,Wt,4/14/2025,10,7/7/2025,27.15,28.3
FED009_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29861-7,m,Wt,4/14/2025,9,7/7/2025,27.91,27.04
FED009_071025_00,FR1,C57Bl6J_Pilot,,,,0,29861-7,m,Wt,4/14/2025,9,7/7/2025,27.91,27.04
FED009_071425_01,Bandit80,C57Bl6J_Pilot,,,,0,29861-7,m,Wt,4/14/2025,9,7/7/2025,27.33,26.3
FED002_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29860-3,m,Wt,4/15/2025,2,7/7/2025,26.34,26.41
FED002_071025_00,FR1,C57Bl6J_Pilot,,,,0,29860-3,m,Wt,4/15/2025,2,7/7/2025,26.34,26.41
FED002_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29860-3,m,Wt,4/15/2025,2,7/7/2025,27.22,26.9
FED004_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29861-1,m,Wt,4/14/2025,4,7/7/2025,26.58,27.34
FED004_071025_00,FR1,C57Bl6J_Pilot,,,,0,29861-1,m,Wt,4/14/2025,4,7/7/2025,26.58,27.34
FED004_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29861-1,m,Wt,4/14/2025,4,7/7/2025,26.95,27.2
FED001_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29861-8,m,Wt,4/14/2025,1,7/7/2025,28.55,28.7
FED001_071025_00,FR1,C57Bl6J_Pilot,,,,0,29861-8,m,Wt,4/14/2025,1,7/7/2025,28.55,28.7
FED001_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29861-8,m,Wt,4/14/2025,1,7/7/2025,26.3,27.8
FED012_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29896-3,m,Wt,4/13/2025,12,7/7/2025,24.91,26.91
FED012_071025_00,FR1,C57Bl6J_Pilot,,,,0,29896-3,m,Wt,4/13/2025,12,7/7/2025,24.91,26.91
FED012_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29896-3,m,Wt,4/13/2025,12,7/7/2025,25.42,26.8
FED017_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29814-1,m,Wt,4/13/2025,17,7/7/2025,26.72,28.98
FED017_071025_00,FR1,C57Bl6J_Pilot,,,,0,29814-1,m,Wt,4/13/2025,17,7/7/2025,26.72,28.98
FED017_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29814-1,m,Wt,4/13/2025,17,7/7/2025,26.5,25.1
FED016_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29814-3,m,Wt,4/13/2025,16,7/7/2025,27.94,26.94
,FR1,C57Bl6J_Pilot,Is there a file for this? Check the FED smart sheets says jammed so may be a small file?,,,0,29814-3,m,Wt,4/13/2025,16,7/7/2025,27.94,26.94
FED016_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29814-3,m,Wt,4/13/2025,16,7/7/2025,27.31,28.2
FED015_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29814-4,m,Wt,4/13/2025,15,7/7/2025,26.83,26.27
FED015_071025_00,FR1,C57Bl6J_Pilot,,,,0,29814-4,m,Wt,4/13/2025,15,7/7/2025,26.83,26.27
FED015_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29814-4,m,Wt,4/13/2025,15,7/7/2025,27.17,25.5
FED013_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29814-2,m,Wt,4/13/2025,13,7/7/2025,24.76,24.13
FED013_071025_00,FR1,C57Bl6J_Pilot,,,,0,29814-2,m,Wt,4/13/2025,13,7/7/2025,24.76,24.13
FED013_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29814-2,m,Wt,4/13/2025,13,7/7/2025,24.51,24.4
FED023_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29814-7,f,Wt,4/13/2025,23,7/7/2025,19.62,19.85
FED023_071025_00,FR1,C57Bl6J_Pilot,,,,0,29814-7,f,Wt,4/13/2025,23,7/7/2025,19.62,19.85
FED023_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29814-7,f,Wt,4/13/2025,23,7/7/2025,19.38,19.4
FED022_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29814-6,f,Wt,4/13/2025,22,7/7/2025,19.59,20.31
FED022_071025_00,FR1,C57Bl6J_Pilot,,,,0,29814-6,f,Wt,4/13/2025,22,7/7/2025,19.59,20.31
FED022_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29814-6,f,Wt,4/13/2025,22,7/7/2025,19.94,20.1
