Filename,Task,Strain,Passed QC,MomGenotype,DadGenotype,SSPsyGene_number,Animal_ID,Sex,Genotype,DOB,FED3,Start_Date,StartWeight,EndWeight
FED019_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29814-5,f,Wt,4/13/2025,19,7/7/2025,20.79,21.46
FED019_071025_00,FR1,C57Bl6J_Pilot,,,,0,29814-5,f,Wt,4/13/2025,19,7/7/2025,20.79,21.46
FED019_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29814-5,f,Wt,4/13/2025,19,7/7/2025,20.9,21.9
FED018_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29894-1,f,Wt,4/7/2025,18,7/7/2025,17.9,19.72
FED018_071025_00,FR1,C57Bl6J_Pilot,,,,0,29894-1,f,Wt,4/7/2025,18,7/7/2025,17.9,19.72
FED018_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29894-1,f,Wt,4/7/2025,18,7/7/2025,18.37,19.1
FED032_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29945-4,f,Wt,5/1/2025,32,7/7/2025,19.14,20.31
FED032_071025_00,FR1,C57Bl6J_Pilot,,,,0,29945-4,f,Wt,5/1/2025,32,7/7/2025,19.14,20.31
FED032_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29945-4,f,Wt,5/1/2025,32,7/7/2025,18.35,19.4
FED024_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29945-6,f,Wt,5/1/2025,24,7/7/2025,19.57,21.82
FED024_071025_00,FR1,C57Bl6J_Pilot,,,,0,29945-6,f,Wt,5/1/2025,24,7/7/2025,19.57,21.82
FED024_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29945-6,f,Wt,5/1/2025,24,7/7/2025,19.87,20.7
FED026_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29945-3,f,Wt,5/1/2025,26,7/7/2025,18.32,20.41
FED026_071025_00,FR1,C57Bl6J_Pilot,,,,0,29945-3,f,Wt,5/1/2025,26,7/7/2025,18.32,20.41
FED026_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29945-3,f,Wt,5/1/2025,26,7/7/2025,19.45,19.9
FED035_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29860-7,f,Wt,4/15/2025,35,7/7/2025,21.48,23.13
FED035_071025_00,FR1,C57Bl6J_Pilot,,,,0,29860-7,f,Wt,4/15/2025,35,7/7/2025,21.48,23.13
FED035_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29860-7,f,Wt,4/15/2025,35,7/7/2025,21.78,21.6
FED034_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29860-4,f,Wt,4/15/2025,34,7/7/2025,19.88,19.56
FED034_071025_00,FR1,C57Bl6J_Pilot,,,,0,29860-4,f,Wt,4/15/2025,34,7/7/2025,19.88,19.56
FED034_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29860-4,f,Wt,4/15/2025,34,7/7/2025,20.04,21.1
FED030_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29860-1,f,Wt,4/15/2025,30,7/7/2025,20.57,20.21
FED030_071025_00,FR1,C57Bl6J_Pilot,,,,0,29860-1,f,Wt,4/15/2025,30,7/7/2025,20.57,20.21
FED030_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29860-1,f,Wt,4/15/2025,30,7/7/2025,20.5,21.2
FED028_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29860-5,f,Wt,4/15/2025,28,7/7/2025,20.11,21.06
FED028_071025_00,FR1,C57Bl6J_Pilot,,,,0,29860-5,f,Wt,4/15/2025,28,7/7/2025,20.11,21.06
FED028_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29860-5,f,Wt,4/15/2025,28,7/7/2025,19.82,20.9
FED027_071025_00,FR1,C57Bl6J_Pilot,,,,0,29861-3,f,Wt,4/14/2025,27,7/7/2025,21.8,22.25
FED027_070725_00,Bandit100,C57Bl6J_Pilot,,,,0,29861-3,f,Wt,4/14/2025,27,7/7/2025,21.8,22.25
FED027_071425_00,Bandit80,C57Bl6J_Pilot,,,,0,29861-3,f,Wt,4/14/2025,27,7/7/2025,21.8,22.25
FED014_030524_00,Bandit100,NF1,,NF1-1809,,,6930-21,f,Wt,10/7/2023,14,3/5/2024,,
FED021_032524_00,Bandit80,NF1,,NF1-1809,,,6931-30,f,Wt,10/7/2023,21,3/25/2024,,
FED024_041524_00,Bandit100,NF1,,NF1-1809,,,6928-14,f,Wt,10/5/2023,24,4/15/2024,,
FED024_042324_00,Bandit80,NF1,,NF1-1809,,,6928-14,f,Wt,10/5/2023,24,4/15/2024,,
FED025_032524_00,Bandit80,NF1,,NF1-1809,,,6928-15,f,Wt,10/5/2023,25,3/25/2024,,
FED031_021924_00,Bandit100,NF1,,NF1-ST18,,,6925-2,f,Wt,10/5/2023,31,2/19/2024,,
FED042_030524_00,Bandit100,NF1,,NF1-1809,,,6935-56,f,Wt,10/8/2023,42,3/5/2024,,
FED043_030524_00,Bandit100,NF1,,NF1-1809,,,6935-59,f,Wt,10/8/2023,43,3/5/2024,,
FED045_030524_00,Bandit100,NF1,,NF1-1809,,,6935-61,f,Wt,10/8/2023,45,3/5/2024,,
FED051_030524_00,Bandit100,NF1,,NF1-1809,,,6928-16,m,Wt,10/5/2023,51,3/5/2024,,
FED064_032524_00,Bandit80,NF1,,NF1-ST18,,,6926-11,m,Wt,10/8/2023,64,3/25/2024,,
FED091_032524_00,Bandit80,NF1,,NF1-ST18,,,6925-1,m,Wt,10/5/2023,91,3/25/2024,,
FED092_032524_00,Bandit80,NF1,,NF1-ST18,,,6925-3,m,Wt,10/5/2023,92,3/25/2024,,
FED094_032524_00,Bandit80,NF1,,NF1-1809,,,6935-57,m,Wt,10/8/2023,94,3/25/2024,,
FED113_021924_00,Bandit100,NF1,,NF1-1809,,,6931-32,m,Wt,10/7/2023,113,2/19/2024,,
FED151_042924_00,Bandit100,NF1,,NF1-1809,,,6939-13,f,Wt,11/17/2023,151,4/29/2024,,
FED151_050624_00,Bandit80,NF1,,NF1-1809,,,6939-13,f,Wt,11/17/2023,151,4/29/2024,,
FED152_041524_00,Bandit100,NF1,,NF1-1809,,,6939-14,f,Wt,11/17/2023,152,4/15/2024,,
FED152_042324_00,Bandit80,NF1,,NF1-1809,,,6939-14,f,Wt,11/17/2023,152,4/15/2024,,
FED153_062424_00,Bandit100,NF1,,NF1-1809,,,6940-30,f,Wt,11/28/2023,153,6/24/2024,,
FED153_070824_00,Bandit80,NF1,,NF1-1809,,,6940-30,f,Wt,11/28/2023,153,6/24/2024,,
FED161_041524_00,Bandit100,NF1,,NF1-1809,,,6941-29,f,Wt,11/23/2023,161,4/15/2024,,
FED161_042324_00,Bandit80,NF1,,NF1-1809,,,6941-29,f,Wt,11/23/2023,161,4/15/2024,,
FED164_062424_00,Bandit100,NF1,,NF1-1809,,,6960-42,f,Wt,11/30/2023,164,6/24/2024,,
FED164_070824_00,Bandit80,NF1,,NF1-1809,,,6960-42,f,Wt,11/30/2023,164,6/24/2024,,
FED171_041524_00,Bandit100,NF1,,NF1-1809,,,6944-19,m,Wt,11/20/2023,171,4/15/2024,,
FED171_042324_00,Bandit80,NF1,,NF1-1809,,,6944-19,m,Wt,11/20/2023,171,4/15/2024,,
FED173_042924_00,Bandit100,NF1,,NF1-ST18,,,6948-2,m,Wt,11/20/2023,173,4/29/2024,,
FED173_050624_00,Bandit80,NF1,,NF1-ST18,,,6948-2,m,Wt,11/20/2023,173,4/29/2024,,
FED174_062424_00,Bandit100,NF1,,NF1-1809,,,6960-44,m,Wt,11/30/2023,174,6/24/2024,,
FED174_070924_00,Bandit80,NF1,,NF1-1809,,,6960-44,m,Wt,11/30/2023,174,6/24/2024,,
FED175_062424_00,Bandit100,NF1,,NF1-ST18,,,6949-10,m,Wt,11/21/2023,175,6/24/2024,,
FED175_070824_00,Bandit80,NF1,,NF1-ST18,,,6949-10,m,Wt,11/21/2023,175,6/24/2024,,
FED251_082724_00,Bandit100,NF1,,NF1-1809,,,6961-4,f,Wt,1/12/2024,251,8/27/2024,,
FED251_090224_00,Bandit80,NF1,,NF1-1809,,,6961-4,f,Wt,1/12/2024,251,8/27/2024,,
FED252_071524_00,Bandit100,NF1,,NF1-1809,,,6955-11,f,Wt,1/12/2024,252,7/15/2024,,
FED252_072424_00,Bandit80,NF1,,NF1-1809,,,6955-11,f,Wt,1/12/2024,252,7/15/2024,,
FED253_071524_00,Bandit100,NF1,,NF1-1809,,,6955-12,f,Wt,1/12/2024,253,7/15/2024,,
FED253_072724_00,Bandit80,NF1,,NF1-1809,,,6955-12,f,Wt,1/12/2024,253,7/15/2024,,
FED254_071524_00,Bandit100,NF1,,NF1-1809,,,6955-15,f,Wt,1/12/2024,254,7/15/2024,,
FED254_072424_00,Bandit80,NF1,,NF1-1809,,,6955-15,f,Wt,1/12/2024,254,7/15/2024,,
FED261_071524_00,Bandit100,NF1,,NF1-ST18,,,6953-18,f,Wt,1/19/2024,261,7/15/2024,,
FED261_072424_00,Bandit80,NF1,,NF1-ST18,,,6953-18,f,Wt,1/19/2024,261,7/15/2024,,
FED262_071524_00,Bandit100,NF1,,NF1-ST18,,,6953-20,f,Wt,1/19/2024,262,7/15/2024,,
FED262_072424_00,Bandit80,NF1,,NF1-ST18,,,6953-20,f,Wt,1/19/2024,262,7/15/2024,,
FED263_081224_00,Bandit100,NF1,,NF1-ST18,,,6953-22,f,Wt,1/19/2024,263,8/12/2024,,
FED263_081924_00,Bandit80,NF1,,NF1-ST18,,,6953-22,f,Wt,1/19/2024,263,8/12/2024,,
FED264_081224_00,Bandit100,NF1,,NF1-1809,,,6959-27,f,Wt,1/19/2024,264,8/12/2024,,
FED264_081924_00,Bandit80,NF1,,NF1-1809,,,6959-27,f,Wt,1/19/2024,264,8/12/2024,,
FED291_082724_00,Bandit100,NF1,,NF1-1809,,,6961-1,m,Wt,1/12/2024,291,8/27/2024,,
FED291_090224_00,Bandit80,NF1,,NF1-1809,,,6961-1,m,Wt,1/12/2024,291,8/27/2024,,
FED292_082724_00,Bandit100,NF1,,NF1-1809,,,6961-2,m,Wt,1/12/2024,292,8/27/2024,,
FED292_090224_00,Bandit80,NF1,,NF1-1809,,,6961-2,m,Wt,1/12/2024,292,8/27/2024,,
FED293_082624_00,Bandit100,NF1,,NF1-1809,,,6955-9,m,Wt,1/12/2024,293,8/26/2024,,
FED293_090124_00,Bandit80,NF1,,NF1-1809,,,6955-9,m,Wt,1/12/2024,293,8/26/2024,,
FED294_082724_00,Bandit100,NF1,,NF1-ST18,,,6953-16,m,Wt,1/19/2024,294,8/27/2024,,
FED294_090224_00,Bandit80,NF1,,NF1-ST18,,,6953-16,m,Wt,1/19/2024,294,8/27/2024,,
FED295_082724_00,Bandit100,NF1,,NF1-ST18,,,6953-21,m,Wt,1/19/2024,295,8/27/2024,,
FED295_090224_00,Bandit80,NF1,,NF1-ST18,,,6953-21,m,Wt,1/19/2024,295,8/27/2024,,
FED301_082724_00,Bandit100,NF1,,NF1-ST18,,,6952-23,m,Wt,1/23/2024,301,8/27/2024,,
FED301_090224_00,Bandit80,NF1,,NF1-ST18,,,6952-23,m,Wt,1/23/2024,301,8/27/2024,,
FED302_090924_00,Bandit100,NF1,,NF1-1809,,,6958-40,m,Wt,1/19/2024,302,9/9/2024,,
FED302_091724_00,Bandit80,NF1,,NF1-1809,,,6958-40,m,Wt,1/19/2024,302,9/9/2024,,
FED303_090824_00,Bandit100,NF1,,NF1-1809,,,6958-43,m,Wt,1/19/2024,303,9/8/2024,,
FED303_091624_00,Bandit80,NF1,,NF1-1809,,,6958-43,m,Wt,1/19/2024,303,9/8/2024,,
FED304_090924_00,Bandit100,NF1,,NF1-1809,,,6956-50,m,Wt,1/12/2024,304,9/9/2024,,
FED304_091724_00,Bandit80,NF1,,NF1-1809,,,6956-50,m,Wt,1/12/2024,304,9/9/2024,,
FED305_090924_00,Bandit100,NF1,,NF1-1809,,,6956-51,m,Wt,1/12/2024,305,9/9/2024,,
FED305_091724_00,Bandit80,NF1,,NF1-1809,,,6956-51,m,Wt,1/12/2024,305,9/9/2024,,
FED040_072225_00,Bandit100,C57_HFD,,,,333,191,m,Wt,,40,7/21/25,,
FED040_072425_00,FR1,C57_HFD,,,,333,191,m,Wt,,40,7/21/25,,
FED040_072825_01,Bandit80,C57_HFD,,,,333,191,m,Wt,,40,7/21/25,,
FED059_072125_00,Bandit100,C57_HFD,,,,333,189,m,Wt,,59,7/21/25,,
FED059_072425_00,FR1,C57_HFD,,,,333,189,m,Wt,,59,7/21/25,,
FED059_072825_01,Bandit80,C57_HFD,,,,333,189,m,Wt,,59,7/21/25,,
FED060_072125_00,Bandit100,C57_HFD,,,,333,190,m,Wt,,60,7/21/25,,
FED060_072425_00,FR1,C57_HFD,,,,333,190,m,Wt,,60,7/21/25,,
FED060_072825_01,Bandit80,C57_HFD,,,,333,190,m,Wt,,60,7/21/25,,
FED061_072125_00,Bandit100,C57_HFD,,,,333,672,m,Wt,,61,7/21/25,,
FED061_072425_00,FR1,C57_HFD,,,,333,672,m,Wt,,61,7/21/25,,
FED061_072825_01,Bandit80,C57_HFD,,,,333,672,m,Wt,,61,7/21/25,,
FED062_072125_00,Bandit100,C57_HFD,,,,333,670,m,Wt,,62,7/21/25,,
FED062_072425_00,FR1,C57_HFD,,,,333,670,m,Wt,,62,7/21/25,,
FED062_072825_01,Bandit80,C57_HFD,,,,333,670,m,Wt,,62,7/21/25,,
FED063_072125_00,Bandit100,C57_HFD,,,,333,671,m,Wt,,63,7/21/25,,
FED063_072425_00,FR1,C57_HFD,,,,333,671,m,Wt,,63,7/21/25,,
FED063_072825_01,Bandit80,C57_HFD,,,,333,671,m,Wt,,63,7/21/25,,
FED065_072125_00,Bandit100,C57_HFD,,,,333,183,m,Wt,,65,7/21/25,,
FED065_072425_00,FR1,C57_HFD,,,,333,183,m,Wt,,65,7/21/25,,
FED065_072825_01,Bandit80,C57_HFD,,,,333,183,m,Wt,,65,7/21/25,,
FED066_072125_00,Bandit100,C57_HFD,,,,333,186,m,Wt,,66,7/21/25,,
FED066_072425_00,FR1,C57_HFD,,,,333,186,m,Wt,,66,7/21/25,,
FED066_072825_01,Bandit80,C57_HFD,,,,333,186,m,Wt,,66,7/21/25,,
FED067_072125_00,Bandit100,C57_HFD,,,,333,674,m,Wt,,67,7/21/25,,
FED067_072425_00,FR1,C57_HFD,,,,333,674,m,Wt,,67,7/21/25,,
FED067_072825_01,Bandit80,C57_HFD,,,,333,674,m,Wt,,67,7/21/25,,
FED068_072425_00,Bandit100,C57_HFD,,,,333,188,m,Wt,,68,7/21/25,,
FED068_072425_00,FR1,C57_HFD,,,,333,188,m,Wt,,68,7/21/25,,
FED068_072825_01,Bandit80,C57_HFD,,,,333,188,m,Wt,,68,7/21/25,,
FED069_072425_00,Bandit100,C57_HFD,,,,333,673,m,Wt,,69,7/21/25,,
FED069_072425_00,FR1,C57_HFD,,,,333,673,m,Wt,,69,7/21/25,,
FED069_072825_01,Bandit80,C57_HFD,,,,333,673,m,Wt,,69,7/21/25,,
FED070_072425_00,Bandit100,C57_HFD,,,,333,182,m,Wt,,70,7/21/25,,
FED070_072425_00,FR1,C57_HFD,,,,333,182,m,Wt,,70,7/21/25,,
FED070_072825_01,Bandit80,C57_HFD,,,,333,182,m,Wt,,70,7/21/25,,
FED071_072425_00,Bandit100,C57_HFD,,,,333,187,m,Wt,,71,7/21/25,,
FED071_072425_00,FR1,C57_HFD,,,,333,187,m,Wt,,71,7/21/25,,
FED071_072825_01.CSV,Bandit80,C57_HFD,,,,333,187,m,Wt,,71,7/21/25,,
FED072_072425_00,Bandit100,C57_HFD,,,,333,180,m,Wt,,72,7/21/25,,
FED072_072425_00,FR1,C57_HFD,,,,333,180,m,Wt,,72,7/21/25,,
FED072_072825_01,Bandit80,C57_HFD,,,,333,180,m,Wt,,72,7/21/25,,
FED074_072425_00,Bandit100,C57_HFD,,,,333,177,m,Wt,,74,7/21/25,,
FED074_072425_00,FR1,C57_HFD,,,,333,177,m,Wt,,74,7/21/25,,
FED074_072825_01,Bandit80,C57_HFD,,,,333,177,m,Wt,,74,7/21/25,,
FED075_072425_00,Bandit100,C57_HFD,,,,333,181,m,Wt,,75,7/21/25,,
FED075_072425_00,FR1,C57_HFD,,,,333,181,m,Wt,,75,7/21/25,,
FED075_072825_01,Bandit80,C57_HFD,,,,333,181,m,Wt,,75,7/21/25,,
,Bandit100,C57_HFD,Didn’t learn FED,,,333,179,m,Wt,,76,7/21/25,,
,FR1,C57_HFD,Didn’t learn FED,,,333,179,m,Wt,,76,7/21/25,,
FED076_072825_01,Bandit80,C57_HFD,Didn’t learn FED,,,333,179,m,Wt,,76,7/21/25,,
FED077_072425_00,Bandit100,C57_HFD,,,,333,178,m,Wt,,77,7/21/25,,
FED077_072425_00,FR1,C57_HFD,,,,333,178,m,Wt,,77,7/21/25,,
FED077_072825_01,Bandit80,C57_HFD,,,,333,178,m,Wt,,77,7/21/25,,
FED079_072425_00,Bandit100,C57_HFD,,,,333,185,m,Wt,,79,7/21/25,,
FED079_072425_00,FR1,C57_HFD,,,,333,185,m,Wt,,79,7/21/25,,
FED079_072825_01,Bandit80,C57_HFD,,,,333,185,m,Wt,,79,7/21/25,,
FED080_072425_00,Bandit100,C57_HFD,,,,333,184,m,Wt,,80,7/21/25,,
FED080_072425_00,FR1,C57_HFD,,,,333,184,m,Wt,,80,7/21/25,,
FED080_072825_01,Bandit80,C57_HFD,,,,333,184,m,Wt,,80,7/21/25,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
>>>>>>> 8967009db95971d51db7f4fa40d692b3e1645aa5,,,,,,,,,,,,,,